2026-05-31 01:33:14 [background-preinit] INFO  [IP:  | User Name:  | User ID:  |  ] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-05-31 02:55:41 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-org-event-by-id/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@29fcd2e5]
2026-05-31 02:55:41 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-org-event-by-id/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 02:55:41 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-org-event-by-id/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1329827901<open>)]
2026-05-31 02:55:41 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-org-event-by-id/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1329827901<open>)] after transaction
2026-05-31 02:55:41 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-org-event-by-id/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 02:55:42 [http-nio-8080-exec-9] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-org-event-by-id/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 02:55:43 [http-nio-8080-exec-9] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | GET /api/event/get-org-event-by-id/4fbea20d-9de1-4f71-a7ce-648be398bbb5] c.e.e.filter.RequestLoggingFilter - Completed in 2738 ms with status 200
2026-05-31 02:55:55 [http-nio-8080-exec-10] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] c.e.e.filter.RequestLoggingFilter - Incoming Request
2026-05-31 02:55:55 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 02:55:55 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1799880421<open>)] for JPA transaction
2026-05-31 02:55:55 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@78a8072d]
2026-05-31 02:55:57 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 02:55:57 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1799880421<open>)]
2026-05-31 02:55:57 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1799880421<open>)] after transaction
2026-05-31 02:55:57 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 02:55:57 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(287525783<open>)] for JPA transaction
2026-05-31 02:55:57 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@5b4d5ea8]
2026-05-31 02:55:57 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 02:55:57 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(287525783<open>)]
2026-05-31 02:55:58 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(287525783<open>)] after transaction
2026-05-31 02:55:58 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 02:55:58 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 02:55:58 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 02:55:58 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1012800918<open>)] for JPA transaction
2026-05-31 02:55:58 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@2ce895e8]
2026-05-31 02:55:58 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 02:55:58 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1012800918<open>)]
2026-05-31 02:55:59 [http-nio-8080-exec-10] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1012800918<open>)] after transaction
2026-05-31 02:55:59 [http-nio-8080-exec-10] WARN  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] c.e.e.e.GlobalExceptionHandler - Business rule violation at /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5: Discount Validity Cannot be after Event end date
2026-05-31 02:55:59 [http-nio-8080-exec-10] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] c.e.e.filter.RequestLoggingFilter - Completed in 3555 ms with status 400
2026-05-31 02:56:07 [http-nio-8080-exec-3] INFO  [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] c.e.e.filter.RequestLoggingFilter - Incoming Request
2026-05-31 02:56:07 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 02:56:07 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(678889819<open>)] for JPA transaction
2026-05-31 02:56:07 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@1a91991e]
2026-05-31 02:56:08 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 02:56:08 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(678889819<open>)]
2026-05-31 02:56:08 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(678889819<open>)] after transaction
2026-05-31 02:56:08 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 02:56:08 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1970404717<open>)] for JPA transaction
2026-05-31 02:56:08 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@26a14e04]
2026-05-31 02:56:08 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 02:56:08 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1970404717<open>)]
2026-05-31 02:56:08 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(1970404717<open>)] after transaction
2026-05-31 02:56:08 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 02:56:08 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.o.j.SharedEntityManagerCreator$SharedEntityManagerInvocationHandler - Creating new EntityManager for shared EntityManager invocation
2026-05-31 02:56:09 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-05-31 02:56:09 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(556461696<open>)] for JPA transaction
2026-05-31 02:56:09 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@2687156b]
2026-05-31 02:56:09 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 02:56:09 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(556461696<open>)]
2026-05-31 02:56:09 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Closing JPA EntityManager [SessionImpl(556461696<open>)] after transaction
2026-05-31 02:56:09 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2026-05-31 02:56:09 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Opened new EntityManager [SessionImpl(1473994381<open>)] for JPA transaction
2026-05-31 02:56:09 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@48dd0006]
2026-05-31 02:56:09 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Initiating transaction commit
2026-05-31 02:56:09 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.s.orm.jpa.JpaTransactionManager - Committing JPA transaction on EntityManager [SessionImpl(1473994381<open>)]
2026-05-31 02:56:09 [http-nio-8080-exec-3] DEBUG [IP: 0:0:0:0:0:0:0:1 | User Name: Arsam004 | User ID: 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc | POST /api/event/add-discount/4fbea20d-9de1-4f71-a7ce-648be398bbb5] o.h.e.jdbc.spi.SqlExceptionHelper - could not execute statement [insert into discount_codes (code,created_at,created_by,discount_type,discount_value,event_id,max_uses,modified_at,modified_by,status,times_used,valid_until,code_id) values (?,?,?,?,?,?,?,?,?,?,?,?,?)]
org.postgresql.util.PSQLException: ERROR: null value in column "discount_type" of relation "discount_codes" violates not-null constraint
  Detail: Failing row contains (7d2c3e5c-16ed-45fa-a4b4-d8a13aa77d4e, 4fbea20d-9de1-4f71-a7ce-648be398bbb5, MJ50, null, 10.00, 4, 0, 2026-06-05 21:54:56.557, 2026-05-31 02:56:09.574934, 0, 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc, 2026-05-31 02:56:09.574934, 3ad1145a-2794-4ffa-a855-ab6cbc3f1dcc).
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2875)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:2560)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:429)
	at org.postgresql.jdbc.PgStatement.executeInternal(PgStatement.java:526)
	at org.postgresql.jdbc.PgStatement.execute(PgStatement.java:436)
	at org.postgresql.jdbc.PgPreparedStatement.executeWithFlags(PgPreparedStatement.java:196)
	at org.postgresql.jdbc.PgPreparedStatement.executeUpdate(PgPreparedStatement.java:157)
	at com.zaxxer.hikari.pool.ProxyPreparedStatement.executeUpdate(ProxyPreparedStatement.java:61)
	at com.zaxxer.hikari.pool.HikariProxyPreparedStatement.executeUpdate(HikariProxyPreparedStatement.java)
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.executeUpdate(ResultSetReturnImpl.java:194)
	at org.hibernate.engine.jdbc.mutation.internal.AbstractMutationExecutor.performNonBatchedMutation(AbstractMutationExecutor.java:134)
	at org.hibernate.engine.jdbc.mutation.internal.MutationExecutorSingleNonBatched.performNonBatchedOperations(MutationExecutorSingleNonBatched.java:55)
	at org.hibernate.engine.jdbc.mutation.internal.AbstractMutationExecutor.execute(AbstractMutationExecutor.java:55)
	at org.hibernate.persister.entity.mutation.InsertCoordinatorStandard.doStaticInserts(InsertCoordinatorStandard.java:194)
